Date,Open,High,Low,Close,Adj Close,Volume
2006-02-07,210.0,211.6875,205.53250122070312,209.2624969482422,150.52474975585938,7002784
2006-02-08,208.25,209.0124969482422,206.5449981689453,207.8125,149.4818115234375,3332648
2006-02-10,208.77000427246094,209.75,205.63250732421875,208.6999969482422,150.1201629638672,2728200
2006-02-13,208.6999969482422,208.75,206.0,206.375,148.44773864746094,2020544
2006-02-14,208.75,208.75,201.75,202.32000732421875,145.5309600830078,6962064
2006-02-15,205.9875030517578,205.9875030517578,200.625,202.4199981689453,145.60292053222656,4209320
2006-02-16,203.125,204.97500610351562,201.5,203.64500427246094,146.48402404785156,5284488
2006-02-17,206.25,207.0500030517578,202.5,203.125,146.11000061035156,2923448
2006-02-20,204.875,206.875,203.4250030517578,206.2324981689453,148.34524536132812,2643608
2006-02-21,206.875,208.875,206.3874969482422,208.25,149.79649353027344,2301240
2006-02-22,208.75,208.75,206.41250610351562,207.7324981689453,149.4241485595703,1156592
2006-02-23,207.5,211.2375030517578,207.5,208.82000732421875,150.2064971923828,4141584
2006-02-24,208.78250122070312,210.0,207.03750610351562,208.75750732421875,150.16148376464844,1097336
2006-02-27,208.375,211.875,208.3000030517578,211.2949981689453,151.98675537109375,2521112
2006-02-28,211.875,213.0,208.75,212.60000610351562,152.9254608154297,2821744
2006-03-01,212.5,218.1750030517578,210.90750122070312,217.52499389648438,156.46807861328125,4506152
2006-03-02,218.1750030517578,219.25,215.0449981689453,217.72500610351562,156.6119384765625,3277696
2006-03-03,217.75,217.75,212.1699981689453,213.22000122070312,153.3714599609375,2124440
2006-03-06,214.5,219.125,213.75,218.03750610351562,156.8367156982422,3631584
2006-03-07,217.52000427246094,218.75,215.0,215.58749389648438,155.0743865966797,1985168
2006-03-08,216.5,217.5,213.125,215.32000732421875,154.88197326660156,3813488
2006-03-09,215.0,216.0,211.25,215.6074981689453,155.08876037597656,4662712
2006-03-10,211.5,221.875,211.25,220.45750427246094,158.57745361328125,6434944
2006-03-13,221.72500610351562,230.9499969482422,221.72500610351562,228.5749969482422,164.41641235351562,7178552
2006-03-14,228.1125030517578,228.46249389648438,223.8874969482422,225.39500427246094,162.1291046142578,3477456
2006-03-16,227.125,229.9875030517578,225.78750610351562,229.4250030517578,165.02786254882812,4600064
2006-03-17,230.0,235.0625,230.0,232.625,167.3296661376953,5932240
2006-03-20,234.25,239.375,233.1875,238.5,171.5556182861328,7012872
2006-03-21,238.5,241.875,237.33250427246094,239.39999389648438,172.20298767089844,5301384
2006-03-22,240.0,240.0,235.14999389648438,236.6699981689453,170.23931884765625,5121168
2006-03-23,237.5,239.875,233.53250122070312,234.27499389648438,168.51651000976562,2644488
2006-03-24,235.875,238.125,233.63250732421875,236.4324951171875,170.0684356689453,2917384
2006-03-27,236.875,238.75,235.69500732421875,236.3699951171875,170.02349853515625,2928432
2006-03-28,237.5,238.875,235.125,235.9499969482422,169.7213897705078,3751272
2006-03-29,234.875,237.8625030517578,233.375,237.27000427246094,170.67092895507812,4284296
2006-03-30,237.8625030517578,251.25,237.8625030517578,246.0124969482422,176.95941162109375,5784168
2006-03-31,244.7375030517578,244.7375030517578,238.75,239.4375,172.22996520996094,2920168
2006-04-03,240.875,244.5,240.0,243.84500122070312,175.40036010742188,3105672
2006-04-04,243.8000030517578,245.0,242.50750732421875,243.57000732421875,175.2024688720703,2971608
2006-04-05,243.7624969482422,245.64500427246094,240.0,241.50750732421875,173.71893310546875,2776928
2006-04-07,243.5,249.625,234.375,236.15750122070312,169.87059020996094,7385560
2006-04-10,237.5,239.9949951171875,235.0,236.7624969482422,170.30575561523438,7034440
2006-04-12,237.27499389648438,237.5,220.375,222.60000610351562,160.1185760498047,13157376
2006-04-13,225.625,228.71249389648438,221.25,224.64500427246094,161.589599609375,8601672
2006-04-17,228.125,238.875,226.90750122070312,238.32000732421875,171.42611694335938,9688752
2006-04-18,247.25,261.0,247.25,251.1875,180.68191528320312,14778488
2006-04-19,253.625,256.25,249.75,251.59500122070312,180.97494506835938,9803312
2006-04-20,252.4875030517578,253.1199951171875,246.875,248.7375030517578,178.9195556640625,6296944
2006-04-21,250.0,253.7449951171875,245.625,249.88250732421875,179.7431640625,4973000
2006-04-24,249.75,249.95750427246094,245.625,247.40750122070312,177.962890625,5234808
2006-04-25,247.4875030517578,247.4875030517578,237.375,240.8699951171875,173.2603759765625,5702208
2006-04-26,241.0,244.5,238.75,242.7949981689453,174.64511108398438,7071136
2006-04-27,242.7949981689453,250.375,241.25,243.2324981689453,174.95970153808594,7164848
2006-04-28,238.375,248.875,228.7949981689453,247.25750732421875,177.85494995117188,5292360
2006-05-02,248.0,253.0500030517578,247.5,251.64500427246094,181.01097106933594,6239280
2006-05-03,253.0,254.9875030517578,251.88250732421875,253.94500732421875,182.66542053222656,3148160
2006-05-04,253.5,257.23748779296875,252.66250610351562,255.46249389648438,183.75694274902344,3929824
2006-05-05,256.875,256.875,249.375,250.83250427246094,180.42649841308594,2710520
2006-05-08,252.625,261.5,251.25,252.4324951171875,181.57736206054688,1484712
2006-05-09,254.0,255.5500030517578,250.625,253.1074981689453,182.0629119873047,1800392
2006-05-10,255.5500030517578,255.875,250.28750610351562,252.71249389648438,181.77883911132812,1978192
2006-05-11,253.66250610351562,253.66250610351562,250.6750030517578,252.33749389648438,181.5090789794922,1964024
2006-05-12,251.375,253.1074981689453,246.28750610351562,249.52000427246094,179.482421875,2777136
2006-05-15,247.5,250.125,240.0,245.1125030517578,176.3120574951172,4034504
2006-05-16,244.9949951171875,249.375,239.97500610351562,246.83749389648438,177.55288696289062,2671568
2006-05-17,249.375,252.5,248.75,252.07000732421875,181.31668090820312,1343368
2006-05-18,248.75,249.9875030517578,237.5,240.70750427246094,173.14349365234375,4542360
2006-05-19,243.75,244.97500610351562,231.4375,236.5449981689453,170.14935302734375,4868216
2006-05-22,240.0,240.0,218.0,222.5625,160.0916290283203,4699416
2006-05-23,225.0,234.25,212.625,228.77499389648438,164.56033325195312,5388136
2006-05-24,233.75,235.0,220.0,223.83250427246094,161.005126953125,5705568
2006-05-25,222.5,237.3000030517578,218.125,234.6199951171875,168.76466369628906,5839048
2006-05-26,236.25,237.5,230.125,233.2949981689453,167.8116455078125,2208184
2006-05-29,233.125,233.125,230.03750610351562,231.32000732421875,166.39102172851562,2802688
2006-05-30,233.125,236.8874969482422,229.375,232.5449981689453,167.27210998535156,4516056
2006-05-31,230.1374969482422,230.1374969482422,216.25,222.8625030517578,160.30738830566406,5769856
2006-06-01,228.125,228.125,211.25,213.6699981689453,153.69509887695312,5942760
2006-06-02,214.3625030517578,225.0,211.0,224.25,161.30538940429688,4213560
2006-06-05,224.25,225.5500030517578,219.28250122070312,220.9499969482422,158.9317169189453,3211680
2006-06-06,218.10000610351562,223.47500610351562,211.25,218.6125030517578,157.25033569335938,2971136
2006-06-07,225.0,225.0,211.65750122070312,212.9949951171875,153.20960998535156,5410536
2006-06-08,215.625,215.625,201.39999389648438,205.9875030517578,148.1690216064453,5360992
2006-06-09,209.3074951171875,211.5,203.125,208.89500427246094,150.26039123535156,4061912
2006-06-12,212.375,212.375,202.625,204.84500122070312,147.3472442626953,3591904
2006-06-13,202.625,203.6750030517578,195.125,196.2949981689453,141.1970977783203,2736984
2006-06-14,195.2449951171875,203.1199951171875,181.40750122070312,185.45750427246094,133.40158081054688,12786016
2006-06-15,198.25,198.25,187.625,193.82000732421875,139.4168701171875,5967360
2006-06-16,198.25,214.375,197.5500030517578,210.625,151.94580078125,8390168
2006-06-19,210.0,210.625,204.53250122070312,208.5449981689453,150.44528198242188,4294088
2006-06-20,211.0,211.0,200.0,200.9199981689453,144.94451904296875,3687920
2006-06-21,202.5,205.875,199.375,205.16250610351562,148.00514221191406,5963496
2006-06-22,206.25,211.25,206.25,209.59500122070312,151.20277404785156,3668104
2006-06-23,206.25,212.5,203.125,211.8574981689453,152.83493041992188,3304720
2006-06-26,215.0,215.0,202.25750732421875,204.1875,147.3017578125,6575056
2006-06-27,207.25,207.25,200.0,205.57000732421875,148.29905700683594,5002632
2006-06-28,202.5,214.07000732421875,200.75,212.3249969482422,153.17218017578125,4785400
2006-06-29,213.75,215.0,208.75,210.10000610351562,151.5670623779297,6318576
2006-06-30,216.875,220.875,213.20750427246094,217.34500122070312,156.7936553955078,5449760
2006-07-03,217.75,225.9375,216.5500030517578,225.02499389648438,162.33401489257812,4285520
2006-07-04,226.375,228.875,225.625,226.8874969482422,163.67762756347656,3584768
2006-07-05,227.125,232.75,225.0,230.3249969482422,166.15750122070312,4245072
2006-07-06,228.5,229.0,224.02000427246094,225.53750610351562,162.70376586914062,2310920
2006-07-07,227.46249389648438,228.97500610351562,217.5,218.33749389648438,157.50955200195312,2928672
2006-07-10,217.5,227.1999969482422,217.5,224.7949981689453,162.16807556152344,3859312
2006-07-11,225.0,226.875,220.39500427246094,221.2449951171875,159.6071014404297,3618984
2006-07-12,222.5,238.625,222.5,236.28750610351562,170.4588623046875,9521616
2006-07-13,236.5,237.34500122070312,231.28250122070312,233.4199981689453,168.39015197753906,5383576
2006-07-14,230.0,237.0,228.1374969482422,234.28750610351562,169.0160369873047,4949808
2006-07-17,235.60000610351562,239.25,231.375,232.375,167.6363983154297,8996832
2006-07-18,232.5,243.75,226.9375,229.3125,165.4270782470703,11043936
2006-07-19,235.25,236.875,218.19500732421875,219.69500732421875,158.48886108398438,14046384
2006-07-20,221.9875030517578,227.5,221.25,225.77000427246094,162.87147521972656,6312720
2006-07-21,224.75,225.60000610351562,219.0749969482422,220.94500732421875,159.390625,4391664
2006-07-24,224.375,229.0,216.875,227.25750732421875,163.94456481933594,6825088
2006-07-25,230.0,231.875,228.13250732421875,230.91250610351562,166.58126831054688,4636600
2006-07-26,232.25,236.875,229.0625,236.10000610351562,170.32351684570312,5908720
2006-07-27,236.875,239.9949951171875,234.4375,237.46249389648438,171.30645751953125,7399848
2006-07-28,235.02499389648438,243.7375030517578,231.0,232.1125030517578,167.71188354492188,3019608
2006-07-31,233.75,241.25,232.5,234.03750610351562,169.10276794433594,1724700
2006-08-01,215.75,234.9375,215.75,233.0,168.3531036376953,1762508
2006-08-02,231.25,235.625,230.0,235.0500030517578,169.8343048095703,1784732
2006-08-03,235.625,238.0,234.27499389648438,236.1750030517578,170.64718627929688,3010272
2006-08-04,240.0,240.9499969482422,235.75,237.1374969482422,171.34263610839844,2674200
2006-08-07,237.75,238.0,232.75,234.02499389648438,169.0937042236328,1719964
2006-08-08,235.0,239.5,233.75,238.6999969482422,172.4716033935547,1178400
2006-08-09,237.5,243.75,235.875,241.52499389648438,174.5128173828125,2052120
2006-08-10,240.25,243.75,240.0,241.4375,174.4495849609375,2279124
2006-08-11,242.47500610351562,243.46249389648438,239.25,241.89999389648438,174.7837371826172,1893972
2006-08-14,243.4375,243.75,239.75,241.16250610351562,174.2508544921875,1721428
2006-08-16,244.75,246.125,242.0,243.0500030517578,175.61468505859375,3804268
2006-08-17,243.75,245.75,239.5,240.03750610351562,173.43800354003906,2497168
2006-08-18,241.25,243.125,240.0,242.4250030517578,175.16305541992188,1803640
2006-08-21,244.0,244.0,239.25,242.3249969482422,175.09078979492188,2414088
2006-08-22,243.0,245.75,242.5,243.85000610351562,176.19268798828125,2178096
2006-08-23,244.0,244.6875,240.02499389648438,240.77499389648438,173.97085571289062,2497736
2006-08-24,242.5,243.72500610351562,238.3125,242.60000610351562,175.28953552246094,2369852
2006-08-25,242.75,244.22500610351562,241.91250610351562,243.60000610351562,176.01210021972656,2611752
2006-08-28,243.75,246.3249969482422,242.0749969482422,245.27499389648438,177.22227478027344,2300316
2006-08-29,246.25,248.0,245.75,247.52499389648438,178.84805297851562,2679596
2006-08-30,247.77499389648438,248.75,245.2624969482422,245.9499969482422,177.7100372314453,2744772
2006-08-31,246.0,251.0,246.0,249.5124969482422,180.2841033935547,6076856
2006-09-01,249.0,250.25,247.77499389648438,249.8125,180.5009002685547,1728728
2006-09-04,249.75,255.0,249.75,254.28750610351562,183.7342529296875,2010492
2006-09-05,255.75,257.5,250.25,251.4499969482422,181.68406677246094,3945288
2006-09-06,254.375,254.375,247.77499389648438,248.39999389648438,179.48023986816406,2800432
2006-09-07,245.0749969482422,248.75,245.0749969482422,246.6750030517578,178.23385620117188,1583584
2006-09-08,251.5,251.5,246.25,247.75,179.01063537597656,1570564
2006-09-11,249.75,249.75,237.25,238.3625030517578,172.22776794433594,4073480
2006-09-12,238.75,245.0,238.0,244.47500610351562,176.6443328857422,1835256
2006-09-13,245.75,252.0,245.25,249.9875030517578,180.6273651123047,2307632
2006-09-14,252.25,254.0,250.47500610351562,253.35000610351562,183.05691528320312,2388728
2006-09-15,253.5,253.5,249.1750030517578,250.6750030517578,181.12405395507812,2359700
2006-09-18,251.75,252.75,248.02499389648438,249.03750610351562,179.94093322753906,1390388
2006-09-19,249.25,255.0,247.60000610351562,252.5124969482422,182.45175170898438,3973944
2006-09-20,252.75,258.5,248.52499389648438,257.51251220703125,186.0644989013672,2695896
2006-09-21,258.0,264.4750061035156,254.5,263.25,190.21009826660156,5107184
2006-09-22,261.25,263.4624938964844,257.5249938964844,259.88751220703125,187.780517578125,2488644
2006-09-25,261.75,262.5,255.5625,256.3999938964844,185.26068115234375,1349580
2006-09-26,257.5,262.5,256.2250061035156,261.07501220703125,188.6385955810547,3717008
2006-09-27,262.5,263.75,259.0375061035156,260.6625061035156,188.34051513671875,3352740
2006-09-28,261.26251220703125,262.25,253.25,255.1125030517578,184.3303680419922,6121572
2006-09-29,255.52499389648438,258.7749938964844,255.0,255.5124969482422,184.61941528320312,1752804
2006-10-03,258.75,258.75,252.25,253.5749969482422,183.21946716308594,1632712
2006-10-04,254.0,254.0,245.83749389648438,246.85000610351562,178.3603057861328,6947628
2006-10-05,249.5,252.25,248.25,249.9375,180.5912322998047,5849400
2006-10-06,250.25,251.75,247.0,248.5500030517578,179.58863830566406,2766944
2006-10-09,246.25,252.25,245.1374969482422,250.53750610351562,181.02467346191406,1546832
2006-10-10,250.75,254.4499969482422,250.75,252.875,182.71368408203125,2769780
2006-10-11,257.5,269.8500061035156,257.5,261.1875,188.7198486328125,6773716
2006-10-12,262.5,271.25,260.25,270.63751220703125,195.54788208007812,5052848
2006-10-13,272.3500061035156,280.0,270.5249938964844,275.8999938964844,199.35028076171875,4874112
2006-10-16,281.25,287.5,278.75,282.42498779296875,204.06494140625,9727060
2006-10-17,285.5,292.4375,277.5,279.2250061035156,201.75277709960938,8749216
2006-10-18,277.5249938964844,279.25,275.25,276.5625,199.82899475097656,4995084
2006-10-19,276.5,278.1875,270.6625061035156,273.1000061035156,197.32720947265625,3103620
2006-10-20,275.0,275.5,271.5249938964844,272.3999938964844,196.8213348388672,2129404
2006-10-23,273.7250061035156,273.7250061035156,265.3500061035156,270.0249938964844,195.6439971923828,1327904
2006-10-26,270.25,272.9750061035156,268.75,269.8125,195.49000549316406,5140212
2006-10-27,270.2875061035156,272.5,265.6000061035156,268.6625061035156,194.6568145751953,3126408
2006-10-30,269.0,272.0,265.04998779296875,269.8374938964844,195.50819396972656,4154172
2006-10-31,270.0,274.70001220703125,268.7749938964844,271.7749938964844,196.9119110107422,3430936
2006-11-01,274.25,276.4750061035156,270.07501220703125,270.79998779296875,196.20547485351562,1910904
2006-11-02,272.5,272.5,268.0,270.01251220703125,195.6349334716797,2204376
2006-11-03,271.25,272.0,264.5,266.73748779296875,193.2620849609375,3144440
2006-11-06,266.625,267.4750061035156,264.0,264.8500061035156,191.89450073242188,2536892
